Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 18:36:57.925113,Adult Census Income,32561,10,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,7.0,8,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00166895260045,0.00121917498473,1.60431984114e-05,0.0,0.0,74.7360756966,74.7360756966,0.0,2.0
2017-04-11 18:36:58.455099,Adult Census Income,32561,10,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,7.0,8,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000971319401287,0.000906115994439,9.5393974334e-06,0.0,0.0,62.2147399465,64.1680229139,6338.2,0.0
2017-04-11 18:36:58.918726,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,7.0,8,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00064426039753,0.000570286996663,1.19235977763e-05,0.0,0.0,68.4130748671,64.8853452994,4188.6,0.0
2017-04-11 18:36:59.157723,Mushroom,5644,10,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,17.4,18,17,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00204285839864,0.00220931200602,1.96707987925e-05,0.0,0.0,52.3322683706,52.3322683706,0.0,2.0
2017-04-11 18:36:59.224505,Mushroom,5644,10,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,17.4,18,17,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0017214321997,0.00181109999539,7.08699808456e-06,0.0,0.0,84.9343272985,92.0642348005,487.2,0.0
2017-04-11 18:36:59.291176,Mushroom,5644,10,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,17.4,18,17,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00101638979977,0.000972608002485,5.76559978072e-06,0.0,0.0,72.9250976216,74.7961764141,308.0,0.0
2017-04-11 18:36:59.577841,Nursery,12960,10,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00102167219738,0.00089216500055,1.28378043883e-05,0.0,0.0,30.1096525097,30.7353417909,518.4,0.8
2017-04-11 18:36:59.697995,Nursery,12960,10,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00135042180482,0.00101697999344,1.13516027341e-05,0.0,0.0,60.0602316602,60.0602316602,0.0,0.0
2017-04-11 18:36:59.815467,Nursery,12960,10,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000507133398787,0.000480896007502,7.51319166739e-06,0.0,0.0,70.016988417,70.016988417,0.0,0.0
2017-04-11 18:37:27.883299,Poker Hand,1000000,10,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0229217594024,0.0284045890003,1.72460015165e-05,0.0,0.0,48.5465654657,48.5465654657,0.0,2.0
